384,"{'Anatomy Specific': [(588, 592)], 'Pathology': [(603, 654), (655, 661)], 'Keyword': [(676, 685)], 'Anatomical Region': [(593, 602)], 'Recommendation': [(686, 704)]}"
258,"{'Pathology': [(15, 23)], 'Keyword': [(179, 188), (200, 208)], 'Anatomical Region': [(1, 6)], 'Recommendation': [(100, 128), (129, 178), (190, 199), (209, 220)]}"
363,"{'Anatomy Specific': [(45, 52), (67, 79)], 'Pathology': [(1, 16), (21, 33), (39, 44), (53, 62), (80, 91)], 'Keyword': [(134, 143)], 'Anatomical Region': [(99, 104)], 'Recommendation': [(144, 166)]}"
260,"{'Anatomy Specific': [(462, 479)], 'Pathology': [(480, 491)], 'Keyword': [(501, 510)], 'Recommendation': [(511, 520), (521, 562)]}"
392,"{'Study Performed': [(1396, 1433)], 'Date Time': [(1349, 1366), (1367, 1382)]}"
236,"{'Anatomy Specific': [(63, 69), (70, 129), (139, 169)], 'Pathology': [(1, 29)], 'Keyword': [(171, 180)], 'Recommendation': [(181, 195), (196, 225)]}"
12,"{'Anatomy Specific': [(43, 65), (66, 80)], 'Pathology': [(217, 250)], 'Keyword': [(252, 261)], 'Recommendation': [(262, 331), (332, 373)]}"
15,"{'Anatomy Specific': [(24, 29)], 'Pathology': [(1, 23)], 'Keyword': [(297, 308)], 'Anatomical Region': [(33, 38)], 'Recommendation': [(264, 270), (271, 296)]}"
400,"{'Anatomy Specific': [(5, 10)], 'Pathology': [(1, 4), (21, 28), (241, 258)], 'Keyword': [(89, 97), (269, 278)], 'Anatomical Region': [(11, 20), (259, 267)], 'Recommendation': [(98, 112), (279, 294)]}"
273,"{'Pathology': [(32, 63)], 'Keyword': [(95, 104)], 'Anatomical Region': [(75, 86)], 'Recommendation': [(105, 121)]}"
403,"{'Anatomy Specific': [(45, 54), (94, 104), (245, 255), (259, 263)], 'Pathology': [(78, 87), (105, 124), (125, 146), (199, 237), (328, 344)], 'Keyword': [(184, 195), (184, 195), (392, 401)], 'Anatomical Region': [(55, 60), (264, 270), (352, 367)], 'Recommendation': [(148, 183), (272, 314), (369, 388), (41, 43)]}"
276,"{'Anatomy Specific': [(57, 75)], 'Pathology': [(39, 49)], 'Keyword': [(213, 223)], 'Recommendation': [(156, 196), (197, 212), (224, 266)]}"
408,"{'Anatomy Specific': [(450, 478)], 'Pathology': [(413, 442), (479, 482), (483, 544), (431, 442)], 'Keyword': [(632, 650)], 'Recommendation': [(558, 611), (612, 631)]}"
324,"{'Anatomy Specific': [(80, 88), (93, 103), (135, 151), (156, 171)], 'Pathology': [(104, 111), (117, 134), (173, 202), (203, 206)], 'Keyword': [(208, 217)], 'Recommendation': [(218, 244)]}"
364,"{'Pathology': [(76, 113)], 'Keyword': [(308, 319)], 'Recommendation': [(284, 307)]}"
393,"{'Anatomy Specific': [(349, 368), (369, 376)], 'Pathology': [(303, 345)], 'Keyword': [(412, 423)], 'Recommendation': [(378, 411), (424, 434), (435, 445)]}"
34,"{'Pathology': [(1, 14)], 'Keyword': [(119, 128)], 'Recommendation': [(129, 131), (132, 139)]}"
347,"{'Anatomy Specific': [(201, 211)], 'Pathology': [(172, 200), (26, 30)], 'Keyword': [(273, 279), (280, 289), (300, 318)], 'Anatomical Region': [(212, 222)], 'Recommendation': [(291, 299), (319, 362), (363, 393)]}"
292,"{'Anatomy Specific': [(343, 360), (679, 695)], 'Pathology': [(201, 213), (226, 235), (326, 342), (671, 678)], 'Keyword': [(267, 276), (361, 370), (453, 459), (460, 468), (361, 370)], 'Anatomical Region': [(218, 225)], 'Recommendation': [(277, 299), (371, 392), (393, 433), (435, 452), (469, 481), (706, 739)]}"
293,"{'Anatomy Specific': [(343, 360), (679, 695)], 'Pathology': [(201, 213), (226, 235), (326, 342), (671, 678)], 'Keyword': [(267, 276), (361, 370), (453, 459), (460, 468), (361, 370)], 'Anatomical Region': [(218, 225)], 'Recommendation': [(277, 299), (371, 392), (393, 433), (435, 452), (469, 481), (706, 739)]}"
168,"{'Pathology': [(199, 229)], 'Keyword': [(280, 288)], 'Recommendation': [(289, 304)]}"
169,"{'Pathology': [(122, 152)], 'Keyword': [(234, 243), (268, 276)], 'Recommendation': [(153, 157), (249, 266), (277, 292)]}"
171,"{'Pathology': [(45, 87)], 'Keyword': [(208, 219)], 'Anatomical Region': [(95, 106), (107, 115)], 'Recommendation': [(170, 174), (175, 207)]}"
50,"{'Anatomy Specific': [(82, 98), (419, 427), (428, 433), (442, 446)], 'Pathology': [(1, 65), (66, 81), (122, 138), (143, 153), (385, 411)], 'Anatomical Region': [(434, 441)], 'Keyword': [(204, 213), (204, 213)], 'Recommendation': [(214, 257), (258, 260), (458, 495), (496, 501)]}"
54,"{'Pathology': [(64, 108), (122, 129), (130, 189)], 'Keyword': [(191, 196), (197, 204)], 'Anatomical Region': [(109, 122)], 'Recommendation': [(207, 244)]}"
55,"{'Pathology': [(64, 108), (122, 129), (130, 189)], 'Keyword': [(191, 196), (197, 204)], 'Anatomical Region': [(109, 122)], 'Recommendation': [(207, 244)]}"
313,"{'Anatomy Specific': [(50, 51), (525, 546), (589, 593)], 'Pathology': [(448, 468), (470, 504), (505, 524), (546, 569), (570, 588)], 'Keyword': [(659, 668)], 'Recommendation': [(669, 695)]}"
399,"{'Anatomy Specific': [(5, 10)], 'Pathology': [(1, 4), (21, 28), (241, 258)], 'Keyword': [(89, 97), (269, 278)], 'Anatomical Region': [(11, 20), (259, 267)], 'Recommendation': [(98, 112), (279, 294)]}"
223,"{'Study Performed': [(1282, 1299)], 'Date Time': [(1237, 1254), (1255, 1268)]}"
447,"{'Anatomy Specific': [(313, 319), (519, 529)], 'Pathology': [(190, 194), (195, 205), (483, 507)], 'Keyword': [(366, 375), (570, 581)], 'Anatomical Region': [(320, 329), (530, 534)], 'Recommendation': [(376, 421), (542, 569), (582, 604)]}"
322,"{'Anatomy Specific': [(80, 88), (93, 103), (135, 151), (156, 171)], 'Pathology': [(104, 111), (117, 134), (173, 202), (203, 206)], 'Keyword': [(208, 217)], 'Recommendation': [(218, 244)]}"
331,"{'Anatomy Specific': [(560, 574), (582, 589), (590, 601)], 'Pathology': [(530, 552), (602, 644)], 'Keyword': [(646, 655)], 'Recommendation': [(656, 666)]}"
68,"{'Anatomy Specific': [(16, 51), (56, 87)], 'Pathology': [(1, 8)], 'Keyword': [(89, 98)], 'Recommendation': [(99, 114)]}"
310,"{'Study Performed': [(1267, 1297)], 'Date Time': [(1220, 1237), (1238, 1253)]}"
454,"{'Anatomy Specific': [(605, 611), (616, 623), (630, 634)], 'Pathology': [(221, 231), (221, 231)], 'Keyword': [(554, 565), (636, 645)], 'Anatomical Region': [(239, 254), (624, 629)], 'Recommendation': [(523, 553), (566, 585), (646, 667)]}"
71,"{'Anatomy Specific': [(136, 143)], 'Pathology': [(150, 197), (198, 237)], 'Keyword': [(283, 294)], 'Recommendation': [(243, 260), (261, 282), (295, 325), (326, 333)]}"
328,"{'Anatomy Specific': [(22, 35)], 'Pathology': [(1, 21), (36, 44)], 'Keyword': [(251, 258), (463, 474)], 'Recommendation': [(208, 250), (259, 261), (400, 462)]}"
268,"{'Anatomy Specific': [(68, 75)], 'Pathology': [(126, 137), (14, 16), (149, 157)], 'Keyword': [(197, 205)], 'Recommendation': [(206, 265), (266, 275)]}"
74,"{'Anatomy Specific': [(284, 302), (303, 327), (470, 482)], 'Pathology': [(255, 283), (328, 368), (369, 385), (438, 462), (490, 498), (499, 515)], 'Anatomical Region': [(483, 488)], 'Keyword': [(387, 395), (396, 404), (524, 533)], 'Recommendation': [(0, 0), (405, 436), (534, 556)]}"
183,"{'Anatomy Specific': [(91, 106)], 'Pathology': [(69, 90), (48, 50), (140, 183)], 'Keyword': [(185, 194)], 'Anatomical Region': [(110, 127)], 'Recommendation': [(195, 214)]}"
78,"{'Pathology': [(60, 67), (68, 84)], 'Keyword': [(86, 95)], 'Recommendation': [(96, 127)]}"
79,"{'Anatomy Specific': [(607, 625)], 'Pathology': [(559, 599)], 'Keyword': [(748, 757)], 'Recommendation': [(738, 747), (150, 152), (761, 772)]}"
80,"{'Anatomy Specific': [(607, 625)], 'Pathology': [(559, 599)], 'Keyword': [(748, 757), (761, 772)], 'Recommendation': [(738, 747), (150, 152)]}"
227,"{'Anatomy Specific': [(206, 234)], 'Pathology': [(189, 205), (235, 247)], 'Keyword': [(249, 258), (564, 573)], 'Recommendation': [(259, 311), (574, 581), (582, 648), (651, 678)]}"
340,"{'Anatomy Specific': [(140, 163), (175, 185), (210, 231)], 'Pathology': [(102, 134), (165, 174), (186, 206)], 'Keyword': [(233, 242)], 'Recommendation': [(243, 301), (302, 346)]}"
334,"{'Anatomy Specific': [(51, 55), (63, 70), (71, 81)], 'Pathology': [(1, 38)], 'Keyword': [(230, 238)], 'Recommendation': [(195, 206), (207, 229), (239, 258), (259, 277)]}"
218,"{'Anatomy Specific': [(40, 46), (78, 85), (153, 164), (165, 173)], 'Pathology': [(1, 29), (59, 68), (69, 73), (98, 132)], 'Keyword': [(175, 184)], 'Anatomical Region': [(54, 58)], 'Recommendation': [(185, 193), (194, 204)]}"
271,"{'Anatomy Specific': [(272, 284)], 'Pathology': [(232, 260)], 'Keyword': [(341, 350)], 'Anatomical Region': [(285, 296)], 'Recommendation': [(351, 365), (366, 392)]}"
297,"{'Anatomy Specific': [(164, 179)], 'Study Performed': [(1406, 1435)], 'Anatomical Region': [(180, 185)], 'Keyword': [(322, 329)], 'Date Time': [(1359, 1376), (1377, 1392)], 'Recommendation': [(298, 321)], 'Pathology': [(131, 148), (265, 268), (269, 296)]}"
95,"{'Anatomy Specific': [(67, 72), (78, 82)], 'Pathology': [(31, 59), (83, 91), (92, 103)], 'Keyword': [(128, 137)], 'Anatomical Region': [(73, 77)], 'Recommendation': [(138, 155), (156, 185)]}"
98,"{'Anatomy Specific': [(121, 131)], 'Pathology': [(87, 113), (133, 155), (156, 173)], 'Keyword': [(182, 191)], 'Recommendation': [(192, 219)]}"
99,"{'Anatomy Specific': [(98, 107)], 'Pathology': [(75, 90)], 'Keyword': [(149, 167)], 'Anatomical Region': [(115, 122)], 'Recommendation': [(130, 135), (136, 143), (144, 148), (168, 183)]}"
100,"{'Anatomy Specific': [(98, 107)], 'Pathology': [(75, 90)], 'Keyword': [(149, 167)], 'Anatomical Region': [(115, 122)], 'Recommendation': [(130, 135), (136, 143), (144, 148), (168, 183)]}"
103,"{'Anatomy Specific': [(97, 101), (102, 106)], 'Pathology': [(68, 96), (115, 121)], 'Keyword': [(123, 131), (232, 242), (389, 407)], 'Anatomical Region': [(48, 55)], 'Recommendation': [(132, 142), (188, 231), (243, 267), (337, 368), (369, 388), (408, 420)]}"
404,"{'Pathology': [(245, 262)], 'Keyword': [(292, 301), (319, 337)], 'Anatomical Region': [(263, 271)], 'Recommendation': [(302, 310), (311, 317), (338, 377), (378, 401)]}"
235,"{'Keyword': [(426, 434)], 'Recommendation': [(394, 425), (435, 461), (462, 469)]}"
108,"{'Anatomy Specific': [(74, 82), (87, 97), (246, 253)], 'Pathology': [(98, 131), (132, 152), (204, 212), (229, 241), (254, 261)], 'Anatomical Region': [(213, 228)], 'Keyword': [(161, 170), (276, 285)], 'Recommendation': [(171, 194), (195, 203), (286, 296)]}"
109,"{'Anatomy Specific': [(95, 99)], 'Pathology': [(67, 81), (100, 125)], 'Keyword': [(192, 200)], 'Anatomical Region': [(83, 94)], 'Recommendation': [(154, 191), (201, 211)]}"
111,"{'Anatomy Specific': [(22, 40)], 'Pathology': [(1, 14), (46, 66), (67, 91), (102, 130)], 'Keyword': [(144, 155), (160, 169)], 'Anatomical Region': [(41, 45)], 'Recommendation': [(170, 184)]}"
247,"{'Pathology': [(77, 96)], 'Keyword': [(267, 276)], 'Anatomical Region': [(104, 119)], 'Recommendation': [(20, 21), (279, 320)]}"
121,"{'Anatomy Specific': [(381, 393)], 'Pathology': [(340, 373), (398, 408), (409, 417), (424, 474), (475, 483)], 'Keyword': [(485, 494), (495, 504)]}"
383,"{'Anatomy Specific': [(588, 592)], 'Pathology': [(603, 654), (655, 661)], 'Keyword': [(676, 685)], 'Anatomical Region': [(593, 602)], 'Recommendation': [(686, 704)]}"
